Point ; X ; Y ; Z; Timestamp
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
L_Wrist (UnityEngine.GameObject);6,049852;4,024372;-0,9305999;02.12.2021 12:20:27
